date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:29:23	1022/1022	---M--	404	error ('Not%20Found')	text/html	etag:%223fe-58734cf062a07%22	https://www.photopea.com/robots.txt		(from )
12:29:23	3931/3931	---MCZ	200	added ('OK')	text/html	etag:W/%2260e802fc-f5b%22	https://www.photopea.com/	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/index.html	(from )
12:29:24	17293/17293	---M--	200	added ('OK')	image/png	etag:%225cab8b93-438d%22	https://www.photopea.com/promo/icon512.png	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/promo/icon512.png	(from https://www.photopea.com/)
12:29:24	174763/174763	---M--	200	added ('OK')	image/png	etag:%22590118ca-2aaab%22	https://www.photopea.com/promo/screens/scr5.png	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/promo/screens/scr5.png	(from https://www.photopea.com/)
12:29:25	2637/2637	---M--	200	added ('OK')	image/png	etag:%225cc0f557-a4d%22	https://www.photopea.com/promo/thumb256.png	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/promo/thumb256.png	(from https://www.photopea.com/)
12:29:25	1742/1742	---MCZ	200	added ('OK')	application/json	etag:W/%2261190204-6ce%22	https://www.photopea.com/manifest.json	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/manifest.json	(from https://www.photopea.com/)
12:29:26	29190/29190	---MCZ	200	added ('OK')	text/css	etag:W/%2260f29462-7206%22	https://www.photopea.com/style/all.css	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/style/all.css	(from https://www.photopea.com/)
12:29:27	841313/841313	---MCZ	200	added ('OK')	application/javascript	etag:W/%226119a40f-cd661%22	https://www.photopea.com/code/ext/ext.js	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/code/ext/ext.js	(from https://www.photopea.com/)
12:29:35	49389/49389	---MC-	200	added ('OK')	text/javascript	date:Tue,%2013%20Jul%202021%2018:24:06%20GMT	http://www.google-analytics.com/analytics.js	C:/Users/tegvi/OneDrive/Desktop/Website4/www.google-analytics.com/analytics.js	(from https://www.photopea.com/)
12:29:35	524879/524879	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261165e66-8024f%22	https://www.photopea.com/code/dbs/DBS.js	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/code/dbs/DBS.js	(from https://www.photopea.com/)
12:29:37	1857119/1857119	---MCZ	200	added ('OK')	application/javascript	etag:W/%2261199b12-1c565f%22	https://www.photopea.com/code/pp/pp.js	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/code/pp/pp.js	(from https://www.photopea.com/)
12:29:45	1196677/1196677	---M--	200	added ('OK')	image/png	etag:%226015fbcd-124285%22	https://www.photopea.com/rsrc/fonts/fonts.png	C:/Users/tegvi/OneDrive/Desktop/Website4/www.photopea.com/rsrc/fonts/fonts.png	(from https://www.photopea.com/style/all.css)
